user_id,is_churned
user_01516,1
user_00496,0
user_07418,0
user_09903,0
user_04900,0
user_05297,0
user_08447,0
user_01766,0
user_01855,0
user_01481,0
user_09159,0
user_08328,1
user_00225,0
user_00576,0
user_05764,0
user_02100,0
user_00907,1
user_08874,0
user_04471,0
user_01070,0
user_07583,0
user_02032,0
user_05841,0
user_00379,0
user_00091,0
user_03685,0
user_05402,0
user_02976,1
user_00544,0
user_09546,0
user_08298,0
user_06816,0
user_09961,0
user_01308,0
user_07790,0
user_03938,0
user_04384,0
user_09846,0
user_00524,0
user_02693,0
user_02614,1
user_05120,1
user_00442,0
user_09344,0
user_07838,0
user_03989,1
user_03564,0
user_08378,0
user_08390,0
user_07428,0
user_00875,0
user_04092,1
user_05553,0
user_07299,0
user_09831,0
user_00495,0
user_00339,0
user_08985,0
user_05001,1
user_05014,1
user_05200,0
user_07699,0
user_00927,0
