user_id,is_churned
user_02465,0
user_08727,0
user_01462,0
user_05440,1
user_05140,0
user_04937,0
user_09014,0
user_00378,0
user_09472,0
user_02273,0
user_03941,0
user_09952,0
user_01471,0
user_09116,0
user_06530,1
user_01512,0
user_07708,0
user_00890,0
user_00521,1
user_02424,0
user_05270,0
user_02882,0
user_09812,0
user_06653,0
user_07679,0
user_01020,0
user_08177,0
user_01874,0
user_09826,0
user_01656,0
user_09539,0
user_06018,0
user_02028,0
user_00457,0
user_03260,0
user_02023,1
user_01378,0
user_00918,0
user_08150,0
user_06712,0
user_01623,0
user_05230,1
user_04706,1
user_03929,0
user_03090,0
user_07381,0
user_06619,1
user_05265,0
user_00663,0
user_00963,0
user_00376,0
user_08508,0
user_08858,0
user_02418,0
user_09888,0
user_09551,0
user_02238,0
user_00060,0
user_08318,0
user_05362,1
user_07858,0
user_00709,1
user_08161,0
