user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_05260,davidvillanueva@example.org,Karen,Pace,54.0,Female,USA,Georgia,Johnsonchester,Premium,2023-11-17,9.29,Desktop,2.0,2023-01-21 08:31:17.217278,2025-11-28,805.4,50.339999999999996,0.14285714285714285,3.6666666666666665,2003.7857142857142,1114.0,4.876923076923077,6448713.4,22501842.8,9.5,165.0,0.5714285714285714,0.21428571428571427,session_023047,movie_0391,Desktop,completed,SD,USA,Night Night,Movie,Crime,Biography,R,English,USA,2021-04-22,14,2025-12-20,night,0.5628,0.2,13.6,rec_006062,movie_0061,similar_users,Mobile,v1.3,5.0,,,,,,,,,,,,2024-02-26,neutral,0.443,3.0,1.0,3.0,6.0,review_014616,movie_0541,Laptop,Could have been better.,1.0
user_06978,kimberly50@example.org,Brittany,Douglas,51.0,Female,USA,Tennessee,Juanmouth,Standard,2023-06-30,8.88,Laptop,5.0,2022-10-18 05:22:29.129714,2025-08-15,495.2,50.589999999999996,0.1,3.0,2002.1,1281.0,6.644444444444444,6030433.0,115878413.33333333,5.333333333333333,127.66666666666667,0.5,0.2,session_096499,movie_0082,Desktop,started,SD,USA,Bright Phoenix,Movie,Western,Biography,TV-MA,English,USA,2021-04-14,10,,,,,,,,,,,,2025-10-20,124.0,5.0,58.2,0.0,0.8,search_003756,war movies,Mobile,Canada,5.0,2025-05-16,positive,0.655,4.0,1.0,7.0,7.0,review_004258,movie_0452,Smart TV,Has its moments but overall average.,2.0
user_04858,shaffermichael@example.org,Thomas,Perez,39.0,Female,Canada,Prince Edward Island,Lake Karenville,Premium,2023-06-15,14.31,Mobile,2.0,2023-07-30 03:21:31.368296,2025-12-07,1314.2,43.33125,0.23529411764705882,4.0,2001.8823529411766,1296.0,6.966666666666666,958095.25,25311209.666666668,6.428571428571429,84.85714285714286,0.47058823529411764,0.058823529411764705,session_014252,movie_0823,Desktop,started,HD,USA,Adventure Ice,Movie,Comedy,Drama,TV-PG,English,USA,2022-01-15,17,2025-05-10,evening,0.367,0.0,6.5,rec_003725,movie_0382,new_releases,Smart TV,v1.3,2.0,2025-12-14,188.0,9.0,98.5,0.0,0.25,search_011358,cooking shows,Laptop,USA,4.0,2025-09-21,positive,0.904,4.0,1.0,6.0,7.0,review_010100,movie_0434,Smart TV,One of the best series I've ever watched. Highly recommend!,2.0
user_09849,jeremybrock@example.net,Danielle,Shaw,43.0,Male,USA,Massachusetts,East Amandaside,Premium,2024-08-10,2.78,Mobile,2.0,2023-01-22 19:17:16.291353,2025-12-25,649.4,58.85,0.15384615384615385,2.3333333333333335,2005.923076923077,1793.0,5.809090909090909,16151587.5,130795602.5,5.666666666666667,85.66666666666667,0.3076923076923077,0.07692307692307693,session_062351,movie_0862,Mobile,paused,4K,USA,Day Quest,Movie,Family,Mystery,TV-MA,English,USA,2020-11-27,13,2025-10-11,night,0.633,0.0,6.333333333333333,rec_012963,movie_0128,genre_based,Laptop,v1.4,6.0,2024-09-10,135.0,7.0,23.2,0.0,0.5,search_017840,documentaries,Mobile,Canada,2.0,2025-10-13,positive,0.879,3.0,1.0,5.0,11.0,review_000748,movie_0364,Laptop,Perfect blend of drama and action.,2.0
user_03848,bhill@example.net,Joseph,Jordan,25.0,Female,USA,Georgia,North Michael,Premium+,2022-09-27,9.02,Desktop,4.0,2023-01-14 17:30:15.160910,2025-12-27,225.0,30.7,0.125,4.333333333333333,2002.25,563.0,6.685714285714285,8179501.0,3300259.0,7.0,117.75,0.625,0.25,session_004706,movie_0382,Mobile,paused,HD,USA,Big Mission,TV Series,Adventure,Music,PG-13,English,USA,2021-08-08,8,2024-01-27,morning,,1.0,15.0,rec_046546,movie_0848,personalized,Tablet,v1.3,1.0,2025-05-25,300.0,7.0,114.3,0.2,0.2,search_007393,documentaries,Mobile,USA,5.0,2025-09-18,negative,0.0,2.0,0.0,4.0,5.0,review_002481,movie_0917,Tablet,Confusing plot. Hard to follow.,1.0
user_08580,ryan69@example.org,Jesse,Johnson,49.0,Prefer not to say,Canada,British Columbia,Rodriguezbury,Standard,2022-08-12,,Tablet,4.0,2023-11-08 10:45:14.169623,2025-10-13,701.3,26.7875,0.5555555555555556,,2003.6666666666667,605.0,5.8,16891001.14285714,9301036.0,14.0,187.0,0.7777777777777778,0.5555555555555556,session_034628,movie_0537,Smart TV,paused,HD,USA,New Story,Movie,Horror,Animation,PG-13,Italian,UK,2022-08-16,9,2025-09-24,night,0.33754545454545454,0.18181818181818182,11.909090909090908,rec_023827,movie_0415,similar_users,Laptop,v1.4,11.0,2025-08-10,81.0,8.0,8.0,0.0,0.0,search_002482,christmas movies,Mobile,USA,1.0,2025-12-08,positive,0.77,3.3333333333333335,0.6666666666666666,9.0,17.0,review_010747,movie_0374,Smart TV,Incredible story telling. Kept me engaged throughout.,3.0
user_06788,lisabaker@example.net,Heather,Costa,-1.0,Female,USA,Tennessee,Johnnyhaven,Premium,2024-03-24,6.48,Desktop,1.0,2024-12-21 05:29:48.454026,2025-10-27,519.9,48.06,0.2,3.0,2010.6,867.0,6.7299999999999995,1780084.5,161399693.0,7.0,69.0,0.1,0.2,session_011412,movie_0436,Mobile,completed,4K,USA,Story City,Movie,Animation,Animation,NC-17,English,USA,2025-01-29,10,2025-11-20,night,0.4962,0.0,10.6,rec_001507,movie_0037,genre_based,Laptop,v1.3,5.0,2024-08-23,77.0,,6.7,0.0,0.0,search_019749,trending now,Smart TV,Canada,1.0,2024-02-23,neutral,0.563,3.0,1.0,2.0,5.0,review_013651,movie_0550,Laptop,Decent watch but forgettable.,1.0
user_05035,mpark@example.net,Rodney,Thomas,29.0,Male,USA,Tennessee,Figueroaport,Premium,2025-04-30,14.33,Tablet,4.0,2024-10-04 03:31:30.784149,2025-11-08,38.6,61.666666666666664,0.0,,1998.3333333333333,198.0,5.666666666666667,,,2.0,111.33333333333333,0.0,0.3333333333333333,session_049613,movie_0205,Desktop,completed,SD,USA,Adventure Legend,TV Series,Drama,Adventure,R,Japanese,USA,2020-11-18,3,2025-11-12,night,0.6214285714285713,0.25,9.0,rec_006147,movie_0040,personalized,Laptop,v2.0,8.0,2025-07-26,270.0,2.5,102.1,0.2,0.4,search_003477,drama series,Mobile,USA,5.0,,,,,,,,,,,,
user_03302,williamsrichard@example.net,Sherri,Campbell,36.0,Female,USA,Florida,Carriefurt,Standard,2024-01-21,16.54,Gaming Console,4.0,2025-06-04 05:12:15.997436,2025-11-02,784.1,62.873333333333335,0.2,3.25,2002.4666666666667,980.0,6.592307692307693,12195162.2,92782434.14285715,7.571428571428571,71.85714285714286,0.6666666666666666,0.26666666666666666,session_097035,movie_0537,Desktop,stopped,HD,USA,New Story,Movie,Romance,Adventure,G,English,USA,2022-08-16,15,2024-10-14,evening,0.6635,0.0,10.0,rec_026264,movie_0571,personalized,Mobile,v1.2,2.0,2025-12-23,164.0,7.0,80.0,0.0,0.3333333333333333,search_009219,biographies,Mobile,USA,3.0,2025-06-01,positive,0.781,4.0,0.0,0.0,0.0,review_000767,movie_0934,Smart TV,One of the best series I've ever watched. Highly recommend!,1.0
user_06904,dustin56@example.com,Victor,Horton,21.0,,USA,Tennessee,Johnfurt,Premium,2023-03-01,10.19,Tablet,2.0,2024-08-15 11:38:41.872826,2025-12-29,479.4,54.35,0.25,3.0,2002.125,473.0,6.975,8629459.0,131032034.0,7.5,115.75,0.25,0.25,session_053164,movie_0980,Desktop,started,SD,Canada,War Battle,TV Series,Adventure,Biography,R,English,USA,2024-03-11,8,2025-11-15,night,0.6282857142857142,0.0,9.571428571428571,rec_015051,movie_0810,new_releases,Laptop,v1.4,7.0,2025-09-30,212.0,,35.0,0.0,0.3333333333333333,search_003067,biographies,Mobile,USA,3.0,2025-01-20,neutral,0.527,3.0,1.0,3.0,3.0,review_001272,movie_0640,Mobile,Watchable but predictable.,1.0
user_02655,ricardophillips@example.com,Vanessa,Woodward,55.0,Female,Canada,British Columbia,Lake Samantha,Premium,2025-01-11,11.14,Smart TV,3.0,2022-09-08 07:11:30.606962,2025-12-24,596.6,52.542857142857144,0.375,4.0,2010.625,751.0,5.475,8888007.0,31841515.5,12.0,81.25,0.875,0.125,session_043760,movie_0452,Laptop,paused,HD,USA,Family Secret,Limited Series,Romance,Romance,R,English,USA,2023-12-23,8,2025-09-28,morning,0.6,0.14285714285714285,13.0,rec_002350,movie_0100,trending,Mobile,v1.4,7.0,2025-11-11,192.0,2.0,49.1,0.0,0.0,search_006304,classic movies,Laptop,USA,3.0,,,,,,,,,,,,
user_07197,wardjames@example.net,Matthew,Green,31.0,Male,Canada,Newfoundland and Labrador,New Sandramouth,Premium,2024-05-23,19.56,Desktop,2.0,2024-12-01 19:17:29.365024,2025-12-21,827.1,44.757894736842104,0.2608695652173913,3.0,2007.8260869565217,2429.0,6.34,6596522.4,26199450.166666668,9.333333333333334,84.33333333333333,0.391304347826087,0.21739130434782608,session_003693,movie_0716,Tablet,stopped,HD,USA,Day Warrior,Movie,Documentary,Action,R,English,USA,2020-10-15,23,2025-10-09,night,0.3695714285714286,0.0,10.142857142857142,rec_049057,movie_0437,genre_based,Laptop,v1.4,7.0,2025-08-04,219.0,,58.8,0.25,0.0,search_003125,netflix originals,Tablet,USA,4.0,2025-04-07,neutral,0.513,3.0,0.0,3.0,9.0,review_008665,movie_0245,Smart TV,Watchable but predictable.,1.0
user_06447,castillojamie@example.org,Rebecca,Hall,59.0,Female,USA,Missouri,North Patriciashire,Basic,2022-11-05,5.39,Laptop,,2024-03-21 00:39:20.966511,2025-11-05,888.4,61.82727272727273,0.46153846153846156,4.0,2008.3076923076924,1579.0,6.2,15225931.666666666,271536134.3333333,2.3333333333333335,153.25,0.07692307692307693,0.15384615384615385,session_042073,movie_0618,Desktop,started,HD,USA,First Kingdom,Movie,Horror,Romance,NC-17,English,USA,2024-05-30,13,2025-09-19,night,0.556,0.0,7.0,rec_024346,movie_0514,genre_based,Laptop,v1.3,2.0,2025-03-23,338.0,2.1666666666666665,162.9,0.16666666666666666,0.5,search_021148,new releases,Laptop,USA,6.0,2025-07-17,negative,0.202,2.0,1.0,0.0,0.0,review_005235,movie_0296,Tablet,Not my cup of tea. Too violent.,1.0
user_03503,worr@example.net,Lisa,Rubio,36.0,Female,USA,Indiana,Petersonhaven,Standard,2024-12-07,11.63,Smart TV,4.0,2022-08-28 22:16:32.239457,2025-09-19,309.0,51.760000000000005,0.0,,2015.4,315.0,6.840000000000001,,,8.0,131.5,0.0,0.0,session_058076,movie_0383,Desktop,completed,4K,Canada,Day City,Limited Series,Biography,,G,English,USA,2023-08-19,5,2025-08-26,night,0.5642857142857143,0.2857142857142857,9.714285714285714,rec_001007,movie_0147,genre_based,Mobile,v1.4,7.0,2025-06-22,94.0,9.0,5.8,1.0,1.0,search_018400,music documentaries,Laptop,USA,1.0,2024-05-22,positive,0.796,4.0,1.0,4.0,4.0,review_001923,movie_0099,Smart TV,One of the best series I've ever watched. Highly recommend!,1.0
user_09605,darrensmith@example.org,Albert,Roberts,48.0,Male,USA,Washington,South Devon,Premium,2023-02-19,7.9,Desktop,1.0,2022-10-07 11:50:18.773635,2025-06-07,908.4,54.98,0.0,2.0,2012.090909090909,832.0,6.411111111111111,25698398.5,7213716.0,8.25,85.5,0.5454545454545454,0.36363636363636365,session_056633,movie_0643,Laptop,stopped,SD,USA,Fire Phoenix,Movie,Drama,Biography,PG-13,Japanese,USA,2020-09-07,11,2024-11-17,night,0.61575,0.25,8.5,rec_005512,movie_0084,similar_users,Smart TV,v1.4,4.0,2025-07-07,86.0,10.0,45.5,0.0,0.0,search_000163,animated shows,Tablet,USA,4.0,2024-07-11,positive,0.76,3.0,1.0,1.0,9.0,review_003170,movie_0097,Mobile,Amazing show! Couldn't stop watching.,3.0
user_06186,rileyjenna@example.org,Diane,Mueller,38.0,Female,Canada,Prince Edward Island,North John,Premium+,2022-11-22,,Tablet,4.0,2024-05-20 17:19:13.678185,2025-06-19,445.9,42.65555555555555,0.3333333333333333,3.0,2009.3333333333333,596.0,5.8625,2785266.0,20178073.0,7.333333333333333,100.16666666666667,0.3333333333333333,0.1111111111111111,session_001240,movie_0138,Laptop,paused,HD,USA,Kingdom Fire,TV Series,Biography,Comedy,PG,English,USA,2023-05-29,9,2025-12-25,morning,0.522,0.0,10.0,rec_022339,movie_0444,genre_based,Tablet,v1.3,8.0,2024-08-17,130.0,8.5,59.4,0.5,0.25,search_004606,christmas movies,Smart TV,USA,4.0,2025-12-29,positive,0.782,3.5,1.0,10.0,16.0,review_004663,movie_0083,Smart TV,Incredible story telling. Kept me engaged throughout.,2.0
user_05328,richardpaul@example.org,Mason,White,23.0,Female,USA,Texas,Williamton,Premium+,2023-02-24,47.14,Mobile,3.0,2023-05-28 21:59:42.931960,2025-12-16,1026.3,51.45294117647059,0.1111111111111111,3.5,2006.5555555555557,1494.0,6.538888888888889,11210713.125,82838422.375,9.25,87.75,0.3888888888888889,0.2222222222222222,session_040359,movie_0427,Laptop,stopped,HD,USA,A King,Movie,Western,Western,TV-Y,English,USA,2021-08-22,18,,,,,,,,,,,,2025-07-27,131.0,2.5,69.2,0.0,0.5,search_002377,stand up comedy,Tablet,USA,4.0,2024-03-12,positive,,4.5,1.0,3.0,4.0,review_009961,movie_0013,Mobile,Perfect blend of drama and action.,2.0
user_00293,stevenlucas@example.org,Hector,Long,43.0,Male,USA,Indiana,Johnsonmouth,Premium,2025-03-26,3.05,Smart TV,4.0,2023-05-04 02:10:34.797409,2025-12-27,554.8,37.95,0.4,5.0,2001.7,1216.0,6.777777777777778,3197606.75,39254195.0,5.5,188.66666666666666,0.5,0.4,session_007933,movie_0287,Laptop,started,HD,Canada,Family Story,Movie,Documentary,Biography,NC-17,English,USA,2020-09-11,10,2025-06-24,night,0.58475,0.0,10.5,rec_020792,movie_0151,genre_based,Mobile,v1.4,4.0,2025-06-11,64.0,3.0,53.3,0.0,0.0,search_015191,war movies,Mobile,USA,1.0,2024-11-04,positive,0.772,3.3333333333333335,0.6666666666666666,9.0,12.0,review_000846,movie_0058,Mobile,Absolutely loved this movie. Great acting and storyline.,3.0
user_04004,ahunter@example.com,Scott,Rosales,32.0,,USA,Ohio,North Jasmine,Standard,2023-10-13,14.8,Tablet,3.0,2024-02-04 10:58:25.178583,2025-09-12,568.0,52.25555555555555,0.2,4.333333333333333,2000.2,879.0,7.322222222222223,3189596.75,147436541.75,6.666666666666667,112.33333333333333,0.2,0.4,session_057647,movie_0676,Desktop,paused,HD,USA,Dream Hero,Movie,Adventure,Adventure,TV-14,English,USA,2024-02-04,10,2025-11-17,night,0.5948333333333333,0.16666666666666666,7.666666666666667,rec_011756,movie_0837,similar_users,Tablet,v1.3,6.0,2024-12-25,96.0,2.0,36.4,1.0,1.0,search_005168,superhero movies,Laptop,USA,1.0,2025-09-04,positive,0.87,3.3333333333333335,0.6666666666666666,15.0,22.0,review_003151,movie_0051,Mobile,Confusing plot. Hard to follow.,3.0
user_08072,acooper@example.net,Jonathan,Weeks,42.0,Female,Canada,Newfoundland and Labrador,Port Geraldton,Premium,2023-09-08,16.63,Tablet,5.0,2023-02-18 22:12:26.899598,2025-12-04,422.4,63.114285714285714,0.2222222222222222,3.25,1999.111111111111,1249.0,5.155555555555555,24971044.25,56796843.5,4.5,102.33333333333333,0.2222222222222222,0.1111111111111111,session_007827,movie_0044,Desktop,completed,HD,USA,Dragon City,Movie,War,Crime,TV-G,English,USA,2022-09-03,9,2025-12-28,morning,0.5822,0.0,6.2,rec_011119,movie_0047,genre_based,Mobile,v1.4,5.0,2024-04-22,148.0,,15.5,1.0,0.5,search_001647,award winning documentaries,Laptop,Canada,2.0,2025-11-12,positive,0.856,4.0,0.6666666666666666,11.0,14.0,review_010411,movie_0578,Laptop,Fantastic cinematography and plot twists.,3.0
user_08429,williamjames@example.net,Misty,Fowler,28.0,Male,USA,Virginia,New Jeffrey,Premium+,2023-04-29,10.93,Tablet,2.0,2023-10-07 20:20:35.631734,2025-12-03,1096.6,43.949999999999996,0.25,4.5,2003.9166666666667,900.0,6.425,3526922.5,3983783.0,7.5,110.5,0.3333333333333333,0.0,session_042816,movie_0576,Desktop,paused,HD,USA,Day Journey,Movie,Crime,History,G,English,USA,2024-09-13,12,2025-11-18,night,0.8166666666666668,0.3333333333333333,13.333333333333334,rec_030131,movie_0069,similar_users,Laptop,v1.3,3.0,2024-07-04,100.0,2.0,23.1,0.0,1.0,search_023756,superhero movies,Tablet,Canada,1.0,2025-10-15,positive,0.849,4.0,1.0,2.0,8.0,review_004067,movie_0617,Laptop,Absolutely loved this movie. Great acting and storyline.,1.0
user_02978,zmontoya@example.org,Shawn,Hoffman,31.0,,USA,Ohio,Riceside,Standard,2025-03-13,,Smart TV,5.0,2025-06-18 03:06:39.921031,2025-06-30,737.4,48.72727272727273,0.16666666666666666,4.2,1997.6666666666667,999.0,6.8,8682948.714285715,20465367.75,4.0,105.25,0.25,0.16666666666666666,session_087335,movie_0339,Laptop,paused,HD,USA,Big Empire,Movie,Western,Sport,PG,English,Canada,2024-10-19,12,2025-09-30,night,0.684,0.25,10.75,rec_016165,movie_0267,similar_users,Laptop,v1.3,4.0,2025-10-07,252.0,8.5,90.3,0.25,0.25,search_001540,action movies,Mobile,USA,4.0,2025-02-13,positive,0.846,4.0,1.0,7.0,13.0,review_001400,movie_0009,Laptop,Absolutely loved this movie. Great acting and storyline.,3.0
user_05831,ohale@example.org,Jasmine,Hunt,49.0,Male,USA,Washington,Lake Luis,Premium,2023-02-05,17.41,Tablet,,2024-08-26 09:55:54.748920,2025-10-22,964.3,45.336363636363636,0.23076923076923078,4.0,2006.0,1106.0,6.958333333333333,15379591.5,21095110.5,7.4,91.4,0.23076923076923078,0.07692307692307693,session_008847,movie_0006,Tablet,completed,4K,USA,A Love,Movie,Documentary,Horror,G,English,USA,2020-08-30,13,2025-05-28,night,0.4335,0.6666666666666666,9.333333333333334,rec_007256,movie_0017,new_releases,Laptop,v1.4,6.0,2024-08-16,179.0,7.0,18.0,0.5,0.5,search_014573,halloween movies,Laptop,USA,2.0,2024-09-21,positive,0.927,4.0,0.0,4.0,6.0,review_005054,movie_0896,Mobile,Absolutely loved this movie. Great acting and storyline.,1.0
user_00134,ginajackson@example.com,Joseph,Brown,59.0,Female,Canada,Saskatchewan,Robertfort,Premium+,2023-09-01,4.01,Desktop,4.0,2024-09-30 23:23:13.111057,2025-08-13,399.5,51.375,0.0,4.0,2008.75,849.0,5.1000000000000005,11135529.166666666,132153621.25,5.5,109.5,0.375,0.125,session_000604,movie_0423,Tablet,completed,HD,USA,Our Night,Movie,Biography,Biography,G,English,USA,2022-11-05,8,2025-11-10,night,0.548,0.0,11.777777777777779,rec_027665,movie_0745,new_releases,Mobile,v1.4,9.0,2025-03-14,148.0,,21.6,0.0,0.0,search_000188,sci-fi,Smart TV,Canada,2.0,,,,,,,,,,,,
user_08619,terri64@example.com,Kathy,Griffith,35.0,Female,Canada,Newfoundland and Labrador,East Robert,Premium,2022-11-07,3.14,Tablet,6.0,2024-06-15 02:37:40.470250,2025-10-16,348.6,45.86666666666667,0.0,,2008.888888888889,759.0,6.1875,26880995.0,24037884.0,5.0,146.5,0.2222222222222222,0.0,session_030979,movie_0073,Laptop,paused,4K,USA,Dream Family,Documentary,Comedy,Horror,PG,English,Canada,2020-09-10,9,2024-06-30,evening,0.697,1.0,3.0,rec_048037,movie_0050,new_releases,Smart TV,v1.4,1.0,2025-12-12,108.0,,78.4,0.0,0.3333333333333333,search_004467,netflix originals,Laptop,USA,3.0,2025-10-20,positive,0.968,4.6,0.6,15.0,33.0,review_014144,movie_0896,Tablet,This series is a masterpiece!,5.0
user_04108,kellypatel@example.org,Sara,Wagner,,Female,Canada,Manitoba,East Christinastad,Premium,2024-02-03,14.55,Laptop,,2023-07-16 06:20:41.014187,2025-12-25,992.7,48.5,0.2727272727272727,5.0,2008.909090909091,1309.0,5.63,5932365.142857143,101857028.6,5.0,165.0,0.2727272727272727,0.2727272727272727,session_000469,movie_0293,Mobile,completed,HD,Canada,An War,Movie,Adventure,Biography,NC-17,English,USA,2021-06-14,11,2025-06-27,night,0.45914285714285713,0.14285714285714285,9.0,rec_010873,movie_0057,personalized,Smart TV,v1.3,7.0,2025-11-06,350.0,3.6666666666666665,144.7,0.625,0.25,search_001408,biographies,Smart TV,Canada,8.0,2025-03-19,negative,0.343,1.0,1.0,0.0,0.0,review_001314,movie_0228,Mobile,Confusing plot. Hard to follow.,1.0
user_02255,derekchavez@example.net,Tamara,Scott,17.0,Female,Canada,Alberta,Brittanybury,Premium,2024-01-20,6.03,Tablet,4.0,2023-06-18 15:03:34.354667,2025-11-12,535.5,50.9875,0.3333333333333333,3.5,2006.2222222222222,565.0,6.422222222222222,10693860.333333334,963522.3333333334,7.0,144.5,0.4444444444444444,0.2222222222222222,session_020701,movie_0073,Laptop,stopped,HD,USA,A Quest,Movie,Action,Crime,NC-17,English,USA,2021-05-23,9,2025-10-08,night,0.681,0.0,10.833333333333334,rec_028619,movie_0140,personalized,Tablet,v1.2,6.0,2025-09-23,140.0,3.0,49.0,0.0,0.3333333333333333,search_009431,biographies,Laptop,USA,3.0,2024-03-01,positive,0.991,4.0,1.0,7.0,7.0,review_003105,movie_0284,Mobile,Amazing show! Couldn't stop watching.,1.0
user_02067,ijones@example.net,Julie,Nelson,51.0,Male,USA,Florida,North Raymond,Basic,2023-03-14,41.61,Mobile,1.0,2022-10-25 14:19:25.629703,2025-05-21,864.9,41.53,0.1,4.5,1999.3,936.0,5.7444444444444445,9664932.42857143,57544404.666666664,,,0.6,0.3,session_002298,movie_0086,Tablet,started,HD,USA,An War,Movie,Fantasy,Drama,G,English,USA,2020-11-04,10,2025-05-12,night,0.58425,0.25,9.75,rec_008974,movie_0153,genre_based,Laptop,v1.3,4.0,2025-06-08,140.0,,44.2,0.0,0.0,search_008097,halloween movies,Smart TV,USA,2.0,2024-10-25,positive,0.733,4.0,1.0,3.0,6.0,review_003530,movie_0935,Laptop,One of the best series I've ever watched. Highly recommend!,1.0
user_02223,arthur70@example.com,Lauren,Ortiz,46.0,Male,USA,New Jersey,Whiteberg,Standard,2023-07-16,8.88,Mobile,2.0,2024-03-30 18:35:00.766242,2025-09-24,428.0,54.542857142857144,0.3,3.0,2007.1,980.0,6.788888888888889,12553724.8,86590736.0,11.5,40.5,0.1,0.3,session_054113,movie_0872,Desktop,stopped,HD,USA,Journey Journey,Movie,Sci-Fi,Biography,NC-17,English,USA,2022-04-02,10,2024-08-26,night,0.486,1.0,11.0,rec_031727,movie_0296,new_releases,Tablet,v1.4,1.0,2025-05-13,152.0,,42.300000000000004,0.5,0.0,search_013166,family movies,Mobile,USA,2.0,2024-06-17,positive,0.962,3.2,0.6,9.0,18.0,review_002809,movie_0158,Tablet,Perfect blend of drama and action.,5.0
user_03047,englishmartha@example.org,Jenny,Boyle,42.0,,USA,Massachusetts,West Brandon,Basic,2022-12-30,16.2,Laptop,3.0,2025-05-27 19:19:04.478078,2025-12-21,1187.3,43.00714285714286,0.14285714285714285,3.0,2007.2857142857142,879.0,5.781818181818181,8575077.666666666,20772862.666666668,8.142857142857142,91.625,0.42857142857142855,0.07142857142857142,session_010646,movie_0452,Tablet,paused,HD,USA,Family Secret,TV Series,Romance,Crime,R,English,USA,2023-12-23,14,2025-12-01,night,0.8586,0.0,11.0,rec_012434,movie_0260,similar_users,Mobile,v1.4,6.0,2024-12-22,86.0,7.0,33.7,0.3333333333333333,0.3333333333333333,search_008290,korean drama,Laptop,USA,3.0,2025-04-13,positive,0.884,4.5,1.0,3.0,11.0,review_002584,movie_0384,Mobile,This movie exceeded my expectations.,2.0
user_00230,kristenjoseph@example.net,Joshua,Taylor,13.0,Male,USA,North Carolina,Fordstad,Basic,2024-01-17,10.3,Smart TV,1.0,2023-02-11 15:58:09.692144,2025-08-26,673.4,42.94615384615384,0.14285714285714285,3.5,2003.7142857142858,980.0,6.8,34367819.0,835652471.0,6.25,104.14285714285714,0.2857142857142857,0.0,session_033802,movie_0016,Desktop,started,HD,USA,Day Night,TV Series,Animation,Horror,PG-13,English,USA,2021-10-13,14,2025-09-24,morning,0.2975,0.4,5.8,rec_018158,movie_0406,trending,Mobile,v1.4,5.0,2025-05-11,83.0,5.0,47.9,0.0,0.0,search_014082,horror movies,Laptop,USA,3.0,2025-09-25,positive,0.966,3.75,0.75,10.0,22.0,review_000577,movie_0013,Laptop,Amazing show! Couldn't stop watching.,4.0
user_05378,jeffery89@example.net,Brian,Hill,23.0,Other,USA,Massachusetts,South Lonniemouth,Premium,2023-01-14,19.04,Gaming Console,4.0,2022-09-30 19:07:02.548803,2025-12-22,370.7,61.1,0.42857142857142855,4.0,2003.142857142857,632.0,5.233333333333333,2948280.0,29274685.666666668,13.5,114.33333333333333,0.42857142857142855,0.2857142857142857,session_042271,movie_0104,Laptop,started,4K,USA,Adventure Phoenix,Movie,Documentary,Fantasy,TV-Y,English,South Korea,2020-08-06,7,2025-10-02,night,0.563625,0.4444444444444444,12.222222222222221,rec_001775,movie_0015,new_releases,Smart TV,v1.4,9.0,2025-12-31,249.0,4.75,93.4,0.0,0.0,search_003436,comedy shows,Laptop,Canada,5.0,2024-10-31,positive,0.709,3.0,1.0,5.0,11.0,review_007708,movie_0635,Laptop,Confusing plot. Hard to follow.,2.0
user_09011,parkerchristopher@example.org,Renee,Sanders,,Female,USA,Massachusetts,Jasontown,Standard,2022-09-06,9.41,Laptop,1.0,2023-11-09 03:52:01.603864,2025-10-06,428.8,45.78,0.45454545454545453,3.3333333333333335,2009.0,1087.0,6.333333333333333,6229770.833333333,234900967.25,5.0,65.0,0.18181818181818182,0.36363636363636365,session_095618,movie_0792,Mobile,started,HD,USA,Princess King,Movie,Biography,Drama,TV-PG,English,South Korea,2025-06-10,11,2025-07-08,night,0.626,0.0,11.0,rec_010796,movie_0095,genre_based,Laptop,v1.3,2.0,2025-08-05,211.0,9.5,47.1,0.3333333333333333,0.0,search_002426,halloween movies,Laptop,USA,3.0,,,,,,,,,,,,
